StateName,state_id,DistrictName,DISTRICT_ID,TotalNoOfApplication,TotalNoOf_Micro,TotalNoOf_Small,TotalNoOf_Medium,_CreatedDate
"HIMACHAL PRADESH",2,KINNAUR,56,42,39,1,2,NA
"HIMACHAL PRADESH",2,KULLU,48,443,384,58,1,NA
"HIMACHAL PRADESH",2,"LAHUL AND SPITI",47,17,17,0,0,NA
"HIMACHAL PRADESH",2,MANDI,49,670,584,82,4,NA
"HIMACHAL PRADESH",2,SHIMLA,55,413,354,56,3,NA
"HIMACHAL PRADESH",2,SIRMAUR,54,562,224,294,44,NA
"HIMACHAL PRADESH",2,SOLAN,53,2846,1529,1181,136,NA
"HIMACHAL PRADESH",2,UNA,51,717,452,240,25,NA
JHARKHAND,20,"BOKARO ",348,4773,4431,321,21,NA
JHARKHAND,20,CHATRA,349,642,616,22,4,NA
JHARKHAND,20,DEOGHAR,350,2029,1926,94,9,NA
JHARKHAND,20,DHANBAD,351,5281,4751,516,14,NA
JHARKHAND,20,DUMKA,352,1366,1304,58,4,NA
JHARKHAND,20,"EAST SINGHBHUM",353,6682,6044,609,29,NA
JHARKHAND,20,"GARHWA ",354,5145,5114,30,1,NA
JHARKHAND,20,GIRIDIH,355,2837,2705,120,12,NA
JHARKHAND,20,GODDA,356,2231,2205,26,0,NA
JHARKHAND,20,"GUMLA ",357,510,481,28,1,NA
JHARKHAND,20,"HAZARIBAG ",358,2951,2778,164,9,NA
JHARKHAND,20,JAMTARA,359,329,314,13,2,NA
JHARKHAND,20,"KHUNTI ",360,529,511,17,1,NA
JHARKHAND,20,"KODERMA ",361,893,829,52,12,NA
JHARKHAND,20,LATEHAR,362,316,296,19,1,NA
JHARKHAND,20,"LOHARDAGA ",363,786,755,30,1,NA
JHARKHAND,20,"PAKUR ",364,736,695,37,4,NA
JHARKHAND,20,PALAMU,365,1602,1532,68,2,NA
JHARKHAND,20,"RAMGARH ",619,1932,1761,163,8,NA
JHARKHAND,20,"RANCHI ",620,7632,6692,905,35,NA
JHARKHAND,20,SAHEBGANJ,621,1028,913,109,6,NA
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",622,2634,2008,586,40,NA
JHARKHAND,20,"SIMDEGA ",623,174,163,10,1,NA
JHARKHAND,20,"WEST SINGHBHUM",624,742,663,72,7,NA
KARNATAKA,29,BAGALKOT,525,9151,8797,329,25,NA
KARNATAKA,29,BALLARI,535,2722,1837,841,44,NA
KARNATAKA,29,BELAGAVI,524,27799,25538,2142,119,NA
KARNATAKA,29,"BENGALURU (RURAL)",544,13194,10940,2080,174,NA
KARNATAKA,29,"BENGALURU (URBAN)",543,68239,53483,14041,715,NA
KARNATAKA,29,BIDAR,528,2031,1681,324,26,NA
KARNATAKA,29,CHAMARAJNAGAR,550,560,448,110,2,NA
KARNATAKA,29,CHIKBALLAPUR,686,1581,1334,234,13,NA
KARNATAKA,29,CHIKKAMAGALURU,540,1080,918,155,7,NA
KARNATAKA,29,CHITRADURGA,536,1637,1249,351,37,NA
KARNATAKA,29,"DAKSHIN KANNAD",547,6309,5305,962,42,NA
KARNATAKA,29,DAVANGERE,537,2973,2354,586,33,NA
KARNATAKA,29,DHARWAD,532,9687,8224,1403,60,NA
KARNATAKA,29,GADAG,531,2027,1786,238,3,NA
KARNATAKA,29,HASSAN,546,1863,1472,381,10,NA
KARNATAKA,29,HAVERI,534,1826,1605,206,15,NA
KARNATAKA,29,KALABURAGI,527,1919,1225,682,12,NA
KARNATAKA,29,KODAGU,548,688,593,93,2,NA
KARNATAKA,29,KOLAR,542,1811,1263,511,37,NA
KARNATAKA,29,KOPPAL,530,1166,801,335,30,NA
KARNATAKA,29,MANDYA,545,1337,1001,316,20,NA
KARNATAKA,29,MYSURU,549,6472,5207,1196,69,NA
KARNATAKA,29,RAICHUR,529,1476,915,527,34,NA
KARNATAKA,29,RAMANAGARA,687,2198,1748,404,46,NA
KARNATAKA,29,SHIVAMOGGA,538,2641,2187,430,24,NA
KARNATAKA,29,TUMAKURU,541,6225,5016,1141,68,NA
KARNATAKA,29,UDUPI,539,3184,2477,675,32,NA
KARNATAKA,29,"UTTAR KANNAD",533,2429,2148,269,12,NA
KARNATAKA,29,VIJAYAPURA,526,3186,2748,420,18,NA
KARNATAKA,29,YADGIR,688,504,404,96,4,NA
KERALA,32,ALAPPUZHA,564,6097,5492,547,58,NA
KERALA,32,ERNAKULAM,561,13705,10855,2717,133,NA
KERALA,32,IDUKKI,562,2038,1831,197,10,NA
KERALA,32,KANNUR,555,4019,3482,519,18,NA
KERALA,32,KASARAGOD,554,1844,1595,244,5,NA
KERALA,32,KOLLAM,566,6449,5760,661,28,NA
KERALA,32,KOTTAYAM,563,4472,3923,523,26,NA
KERALA,32,KOZHIKODE,557,5090,4462,600,28,NA
KERALA,32,MALAPPURAM,558,4858,4170,670,18,NA
KERALA,32,PALAKKAD,559,4899,4184,668,47,NA
KERALA,32,PATHANAMTHIPTA,565,2750,2494,237,19,NA
KERALA,32,THIRUVANANTHAPURAM,567,10950,10096,812,42,NA
KERALA,32,THRISSUR,560,8850,7864,946,40,NA
KERALA,32,WAYANAD,556,1269,1128,136,5,NA
"MADHYA PRADESH",23,"AGAR MALWA",689,3733,3685,47,1,NA
"MADHYA PRADESH",23,ALIRAJPUR,690,3871,3807,64,0,NA
"MADHYA PRADESH",23,ANUPPUR,691,1555,1484,69,2,NA
"MADHYA PRADESH",23,ASHOKNAGAR,692,1631,1552,76,3,NA
"MADHYA PRADESH",23,BALAGHAT,426,3735,3416,300,19,NA
"MADHYA PRADESH",23,BARWANI,409,5714,5545,162,7,NA
"MADHYA PRADESH",23,BETUL,416,4175,3961,208,6,NA
"MADHYA PRADESH",23,BHIND,384,6443,6175,257,11,NA
"MADHYA PRADESH",23,BHOPAL,413,17869,16055,1731,83,NA
"MADHYA PRADESH",23,BURHANPUR,386,6444,6193,249,2,NA
"MADHYA PRADESH",23,CHHATARPUR,390,6335,6091,231,13,NA
"MADHYA PRADESH",23,CHHINDWARA,424,7765,7322,418,25,NA
"MADHYA PRADESH",23,DAMOH,393,2855,2776,78,1,NA
"MADHYA PRADESH",23,DATIA,693,4966,4881,82,3,NA
"MADHYA PRADESH",23,DEWAS,404,6498,5780,662,56,NA
"MADHYA PRADESH",23,DHAR,406,4079,3034,956,89,NA
"MADHYA PRADESH",23,DINDORI,694,2014,1942,69,3,NA
"MADHYA PRADESH",23,"EAST NIMAR",410,13316,13068,242,6,NA
"MADHYA PRADESH",23,GUNA,388,4555,4368,180,7,NA
"MADHYA PRADESH",23,GWALIOR,385,11113,10162,910,41,NA
"MADHYA PRADESH",23,HARDA,417,3085,3028,56,1,NA
"MADHYA PRADESH",23,HOSHANGABAD,418,2177,1935,225,17,NA
"MADHYA PRADESH",23,INDORE,407,31256,26693,4380,183,NA
"MADHYA PRADESH",23,JABALPUR,420,15533,14575,918,40,NA
"MADHYA PRADESH",23,JHABUA,405,3331,3207,120,4,NA
"MADHYA PRADESH",23,KATNI,419,5055,4342,700,13,NA
"MADHYA PRADESH",23,KHARGONE,408,12488,12014,462,12,NA
"MADHYA PRADESH",23,MANDLA,423,2648,2363,278,7,NA
"MADHYA PRADESH",23,MANDSAUR,400,5496,5295,196,5,NA
"MADHYA PRADESH",23,MORENA,383,7900,7615,276,9,NA
"MADHYA PRADESH",23,NARSINGHPUR,421,6479,6300,168,11,NA
"MADHYA PRADESH",23,NEEMUCH,399,6085,5945,131,9,NA
"MADHYA PRADESH",23,PANNA,391,2567,2536,31,0,NA
"MADHYA PRADESH",23,RAISEN,415,5239,4750,442,47,NA
"MADHYA PRADESH",23,RAJGARH,411,4616,4451,160,5,NA
"MADHYA PRADESH",23,RATLAM,401,5695,5122,559,14,NA
"MADHYA PRADESH",23,REWA,395,9054,8682,353,19,NA
"MADHYA PRADESH",23,SAGAR,392,4074,3626,438,10,NA
"MADHYA PRADESH",23,SATNA,394,10577,10070,494,13,NA
"MADHYA PRADESH",23,SEHORE,414,3633,3304,318,11,NA
"MADHYA PRADESH",23,SEONI,425,2154,1947,204,3,NA
"MADHYA PRADESH",23,SHAHDOL,397,6100,5972,123,5,NA
"MADHYA PRADESH",23,SHAJAPUR,403,2958,2861,93,4,NA
"MADHYA PRADESH",23,SHEOPUR,382,3111,3053,57,1,NA
"MADHYA PRADESH",23,SHIVPURI,387,5809,5669,137,3,NA
"MADHYA PRADESH",23,SIDHI,398,7138,7048,88,2,NA
"MADHYA PRADESH",23,SINGRAULI,422,5726,5515,201,10,NA
"MADHYA PRADESH",23,TIKAMGARH,389,5576,5448,126,2,NA
"MADHYA PRADESH",23,UJJAIN,402,15386,14713,661,12,NA
"MADHYA PRADESH",23,UMARIA,396,4358,4226,130,2,NA
"MADHYA PRADESH",23,VIDISHA,412,3071,2848,219,4,NA
MAHARASHTRA,27,AHMEDNAGAR,480,18377,15305,2970,102,NA
MAHARASHTRA,27,AKOLA,459,6070,5289,758,23,NA
MAHARASHTRA,27,AMRAVATI,461,6631,5698,901,32,NA
MAHARASHTRA,27,AURANGABAD,473,31616,27015,4322,279,NA
MAHARASHTRA,27,BEED,481,8064,7074,943,47,NA
MAHARASHTRA,27,BHANDARA,464,6722,6399,314,9,NA
MAHARASHTRA,27,BULDHANA,458,5786,5158,602,26,NA
MAHARASHTRA,27,CHANDRAPUR,467,6673,6036,611,26,NA
MAHARASHTRA,27,DHULE,456,4052,3108,912,32,NA
MAHARASHTRA,27,GADCHIROLI,466,3996,3822,163,11,NA
MAHARASHTRA,27,GONDIA,465,7801,7414,375,12,NA
MAHARASHTRA,27,HINGOLI,470,2473,2232,228,13,NA
MAHARASHTRA,27,JALGAON,457,13539,11754,1725,60,NA
MAHARASHTRA,27,JALNA,472,8205,7351,787,67,NA
MAHARASHTRA,27,KOLHAPUR,488,37465,29931,7263,271,NA
MAHARASHTRA,27,LATUR,482,6728,5737,935,56,NA
MAHARASHTRA,27,"MUMBAI ",636,47999,40830,6677,492,NA
MAHARASHTRA,27,"MUMBAI SUBURBAN",476,58929,52992,5626,311,NA
MAHARASHTRA,27,NAGPUR,463,26788,22464,4055,269,NA
MAHARASHTRA,27,"NAN DED",469,5739,5035,669,35,NA
MAHARASHTRA,27,NANDURBAR,455,1620,1045,569,6,NA
MAHARASHTRA,27,NASHIK,474,27166,21582,5287,297,NA
MAHARASHTRA,27,OSMANABAD,483,4585,3984,579,22,NA
MAHARASHTRA,27,PALGHAR,477,30012,25404,4345,263,NA
MAHARASHTRA,27,PARBHANI,471,3897,3296,580,21,NA
MAHARASHTRA,27,PUNE,479,85394,69274,15242,878,NA
MAHARASHTRA,27,RAIGAD,478,13641,11556,1961,124,NA
MAHARASHTRA,27,RATNAGIRI,486,6441,5678,729,34,NA
MAHARASHTRA,27,SANGLI,489,15934,13215,2609,110,NA
MAHARASHTRA,27,SATARA,485,11113,9335,1681,97,NA
MAHARASHTRA,27,SINDHUDURG,487,4181,3808,363,10,NA
MAHARASHTRA,27,SOLAPUR,484,18896,16023,2758,115,NA
MAHARASHTRA,27,THANE,475,65953,55488,9895,570,NA
MAHARASHTRA,27,WARDHA,462,5881,5309,536,36,NA
MAHARASHTRA,27,WASHIM,460,2656,2403,247,6,NA
MAHARASHTRA,27,YAVATMAL,468,5325,4660,640,25,NA
MANIPUR,14,BISHNUPUR,282,2183,2047,134,2,NA
MANIPUR,14,CHANDEL,287,420,390,29,1,NA
MANIPUR,14,CHURACHANDPUR,281,1155,1114,41,0,NA
MANIPUR,14,"IMPHAL EAST",285,6236,5884,350,2,NA
MANIPUR,14,"IMPHAL WEST",284,6226,5624,595,7,NA
MANIPUR,14,KANGPOKPI,736,1,1,0,0,NA
MANIPUR,14,SENAPATI,279,1288,1242,44,2,NA
MANIPUR,14,TAMENGLONG,280,180,170,9,1,NA
MANIPUR,14,THOUBAL,283,2820,2648,171,1,NA
MANIPUR,14,UKHRUL,286,783,687,96,0,NA
MEGHALAYA,17,"EAST GARO HILLS",301,67,66,1,0,NA
MEGHALAYA,17,"EAST JAINTIA HILLS",640,22,17,5,0,NA
MEGHALAYA,17,"EAST KHASI HILLS",305,527,472,53,2,NA
MEGHALAYA,17,"NORTH GARO HILLS",641,107,106,1,0,NA
MEGHALAYA,17,"RI BHOI",304,143,92,48,3,NA
MEGHALAYA,17,"SOUTH GARO HILLS",302,12,11,1,0,NA
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",642,43,42,1,0,NA
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",643,32,32,0,0,NA
MEGHALAYA,17,"WEST GARO HILLS",300,148,142,6,0,NA
MEGHALAYA,17,"WEST JAINTIA HILLS",306,332,325,7,0,NA
MEGHALAYA,17,"WEST KHASI HILLS",303,145,136,9,0,NA
MIZORAM,15,AIZAWL,290,1359,1082,263,14,NA
MIZORAM,15,CHAMPHAI,291,118,98,20,0,NA
MIZORAM,15,KOLASIB,289,83,45,38,0,NA
MIZORAM,15,LAWNGTLAI,294,34,32,2,0,NA
MIZORAM,15,LUNGLEI,293,111,95,16,0,NA
MIZORAM,15,MAMIT,288,66,57,9,0,NA
MIZORAM,15,SAIHA,295,49,34,15,0,NA
MIZORAM,15,SERCHHIP,292,221,216,5,0,NA
NAGALAND,13,DIMAPUR,276,537,412,119,6,NA
NAGALAND,13,KIPHRIE,644,10,6,4,0,NA
NAGALAND,13,KOHIMA,277,93,71,21,1,NA
NAGALAND,13,LONGLENG,645,3,3,0,0,NA
NAGALAND,13,MOKOKCHUNG,273,176,160,13,3,NA
NAGALAND,13,MON,271,22,14,8,0,NA
NAGALAND,13,PEREN,646,5,5,0,0,NA
NAGALAND,13,PHEK,278,45,43,2,0,NA
NAGALAND,13,TUENSANG,272,137,136,1,0,NA
NAGALAND,13,WOKHA,275,91,57,34,0,NA
NAGALAND,13,ZUNHEBOTO,274,2,0,2,0,NA
ODISHA,21,ANGUL,15,931,769,160,2,NA
ODISHA,21,BALANGIR,24,854,717,133,4,NA
ODISHA,21,BALESHWAR,8,4158,3915,226,17,NA
ODISHA,21,BARGARH,1,790,592,195,3,NA
ODISHA,21,BHADRAK,9,1460,1350,104,6,NA
ODISHA,21,BOUDH,22,1903,1878,24,1,NA
ODISHA,21,CUTTACK,12,7324,6545,752,27,NA
ODISHA,21,DEOGARH,4,73,65,7,1,NA
ODISHA,21,DHENKANAL,14,835,714,117,4,NA
ODISHA,21,GAJAPATI,20,214,159,55,0,NA
ODISHA,21,GANJAM,19,3700,3083,607,10,NA
ODISHA,21,JAGATSINGHPUR,11,597,502,93,2,NA
ODISHA,21,JAJAPUR,13,1222,1023,187,12,NA
ODISHA,21,JHARSUGUDA,2,526,395,124,7,NA
ODISHA,21,KALAHANDI,26,522,394,125,3,NA
ODISHA,21,KANDHAMAL,21,269,254,15,0,NA
ODISHA,21,KENDRAPARA,10,718,655,62,1,NA
ODISHA,21,KENDUJHAR,6,609,500,98,11,NA
ODISHA,21,KHORDHA,17,7885,6339,1472,74,NA
ODISHA,21,KORAPUT,29,675,514,159,2,NA
ODISHA,21,"MALKANGIRI  ",30,99,90,8,1,NA
ODISHA,21,MAYURBHANJ,7,1128,1017,102,9,NA
ODISHA,21,NABARANGPUR,28,211,167,44,0,NA
ODISHA,21,NAYAGARH,16,735,643,87,5,NA
ODISHA,21,NUAPADA,25,138,113,25,0,NA
ODISHA,21,PURI,18,4414,4248,163,3,NA
ODISHA,21,RAYAGADA,27,649,502,142,5,NA
ODISHA,21,SAMBALPUR,3,907,659,240,8,NA
ODISHA,21,SONEPUR,23,426,369,55,2,NA
ODISHA,21,SUNDARGARH,5,2521,1862,631,28,NA
PUNJAB,3,AMRITSAR,57,5596,4460,1086,50,NA
PUNJAB,3,BARNALA,58,1347,1090,251,6,NA
